post_id,source,text,label,targets,rationale
1194755165800325121_twitter,twitter,<user> i cited influences retard clearly of which yours in paint thinner and wood polish 😂 😂 😂,offensive,None|Other,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
23996546_gab,gab,attention women of all genders,normal,Women,0 0 0 0 0
1179098261904351232_twitter,twitter,wanda sexuality headcanon lesbian gender headcanon female ship idk brotp cl*nt <censored> notp pietro ew opinion comic wanda drop an emoji and i will give you a character,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178272826303942656_twitter,twitter,<user> they do and caucasians are the majority in the country as well so if there was a problem with white supremacy we d be seeing ample cases of it right ya nope it all about hate whitey without the crimes to back it up,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10344284_gab,gab,apparently today that ghetto culture i for one am utterly sanguine at our dysgenic future,offensive,African|None,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
16524662_gab,gab,good luck collecting mate the arabs do not play the guilt game the way we whites do,normal,Arab|Caucasian|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12438604_gab,gab,no kike jokes,hatespeech,Jewish,0 1 0
1082071149712818177_twitter,twitter,<user> let ’ see some of you zealot commenters volunteer to house the illegal aliens,offensive,Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
14827428_gab,gab,strikes what israel is too small for immigrants,normal,Other|Refugee,0 0 0 0 0 0 0 0
1217287772207243270_twitter,twitter,i don ’ t wanna go to your homophobic fucking prom anyway,offensive,Homosexual|None,0 0 0 0 0 0 0 0 1 1 0 0
26830977_gab,gab,another nigger lover bites the dust,hatespeech,African,0 1 1 0 0 0
26989213_gab,gab,just on the off chance you were not completely convinced that racism and bonus blacks were retarded fuckwits here comes this heart warming tale from black twitter,offensive,African|Other,0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1178050983923982337_twitter,twitter,britains got talent i was thinking trailer trash but no she funny,offensive,Caucasian|Minority|None|Other,0 0 0 0 0 0 1 1 0 0 0 0
1179043316530331648_twitter,twitter,yeah im a faggot and what are you disrespectful id rather be a faggot than a disrespectful child any day,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17156467_gab,gab,saying <number> of the population which you were clearly ignorant of was responsible for controlling the streets of all iranian cities with mass mobs was just a retarded idea and you got your face rubbed in the dirt does it all go up your nose,offensive,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178764626508562433_twitter,twitter,why did i as a teen look up to the basic white bitches amongst me at school,normal,Caucasian|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12711331_gab,gab,<user> sometimes i think you might actually be a nigger is it difficult to keep up this ghetto persona,hatespeech,African|Other,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
1179012544725278721_twitter,twitter,<user> <user> usa only gave u guys money and now who is giving them money are not you guys doing now and what about alkaida laskara taiba jihadi isi mujhadin etc and ur hero haffez saeed masood azhar etc what about them,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14791699_gab,gab,a radical islamic terrorist murdered <number> people using a truck jim jones murdered <number> people using kool aid <number> <number> muslimes murdered <number> by crashing planes into twin towers and pentagon a message to the democrats shat heads leave our guns the hell alone,hatespeech,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1114704091467399168_twitter,twitter,no more wrestlemania week in new york cause the ghetto thee ghetto,normal,Men|None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0
18485261_gab,gab,he shot at a cop she was harbarging him her word she said she did not but she did and she was not charged i always get spellbound by her golden locks fluttering in the gentle ghetto breeze,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15543149_gab,gab,dickpepe will not let the antifa scum get away with the violence and destruction dick pepe no <number> pepe the bloody bikelock <user>,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8831119_gab,gab,there must have been too many original inhabitant white londoners in that apartment building so the jihadi gangster london mayor sent round some of his lads to burn down the building also of note once again a tall building on fire did not collapse funny that innit,hatespeech,Arab|Caucasian|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13279887_gab,gab,hollywood is out of ideas and is now running out of money so the jews are cannibalizing each other and weinstein is the first victim that my theory anyway,offensive,Islam|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1161695070267068417_twitter,twitter,<user> he doesn ’ t really hate immigrants not white ones anyway he ’ just giving his base what they want,normal,Hispanic|None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179068413374844941_twitter,twitter,<user> <user> <user> her incompetence has nothing to do with her colour mcdonut thornberry and corbyn are all white and all <number> are as useless as each other,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1124390880188747776_twitter,twitter,infatuated wit pretty bitches,normal,None|Women,0 0 0 0
1193050944591650816_twitter,twitter,<user> wow fuck you too then damn,normal,None|Other,0 0 0 0 0 0 0
1180122942039920640_twitter,twitter,there is nothing called as marital rape in islam,offensive,Islam,0 0 0 0 0 1 1 1 1
1179059928297816065_twitter,twitter,what they try to do is move in her hair of not being washed and wanting to rape in touch in thought of when we touch as father and daughter,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178429473156415494_twitter,twitter,i am a slut for white wine and finger foods,normal,None,0 0 0 0 0 0 0 0 0 0
8036831_gab,gab,yeah probably sunni but i do not care what flavor moslem they are get all the moslem invaders the fuck outta western countries,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0
1090178798065078272_twitter,twitter,<user> <user> what ’ her refugee policy,normal,None|Other,0 0 0 0 0 0 0
9523048_gab,gab,it never really gone out of style it just got kept out of the usual places <number> a while tv media politics academia sand nigger sand groid dune coon dindu nuffin all valuable additions to the nigger lexicon oh sheeit dat remind me mexicon lexicon meh some beaners r ok,hatespeech,African|Arab|Hispanic|Islam|Men|Refugee|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
14419126_gab,gab,country singers are all a bunch of cucks country music does not even sound like country anymore and a bunch of them seem like nigger lovers,hatespeech,African|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
23408683_gab,gab,invisible white guy fed up of getting only <number> of my pay check to pay for left wing fantasies,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11984565_gab,gab,also jews always project their mentality onto their opponents before they attack them and so far your group is the only group who is doing the projection,offensive,Jewish,0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178852220424445952_twitter,twitter,<user> a rag makes her a rag head,hatespeech,Arab|Islam,0 0 0 0 0 0 1 1
26597980_gab,gab,did you know i argued with a nazi for a good long who argued that hot idf female soldiers are actually ukrainian models he provided absolutely no proof when pressured even reveled in the fact that he was full of shit,offensive,Caucasian|None|Women,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13225377_gab,gab,lol i did not want to run out of space but do not forget deplorable redneck bible clinging gun toting homo hating science deniers,hatespeech,Caucasian|Christian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0
1178827615811067904_twitter,twitter,<user> i do not know but the power of pasco turned her into trailer trash when she go there,hatespeech,Caucasian|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
1179105603005878272_twitter,twitter,jealous people are special lol like even if you kill yourself for them they will still be jealous that you are resting in peace 😪,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1092595300185849856_twitter,twitter,shocker a little white boy flopping,normal,Caucasian|None,0 0 0 0 0 0
10912372_gab,gab,<number> • reply • share › avatar t100c1970 • an hour ago merkel is the best friend the muzzies have in deutchland but erdogan is just doing what obama did in isreal to try to get rid of bibi and in britain to try to defeat brexit,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081260684380463106_twitter,twitter,i got a game theory matpat is a fucking dumbass,offensive,None|Other,0 0 0 0 0 0 0 0 1 1
1077584771163742208_twitter,twitter,crazy rich asians is the shit,normal,None|Other,0 0 0 0 0 0
1179061474574110721_twitter,twitter,<user> stefan molyneux too many gay people stefan molyneux too many women stefan molyneux too many leftists stefan molyneux too many liberals stefan molyneux too many transgender stefan molyneux too many moslems i can continue but that might take a while i am afraid,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8699632_gab,gab,it not over exaggerated they are not rumours it not an average amount of crime in the time it took you to read this post a crime has been committed by a refugee in europe refugees are supposed to be fleeing persecution not enforcing it in a different country,hatespeech,Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1
1179103275162976257_twitter,twitter,<user> bitch without me u queer,offensive,Homosexual|Women,0 1 0 0 0 1
1178869435660042240_twitter,twitter,<user> i fucking hate you he muttered and turned on the tv,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
25403083_gab,gab,boo hope poor little sick nazi faggot is offended 😁 😁 😁 🖕 🏽,offensive,Homosexual|Jewish,0 0 1 1 1 1 1 0 0 0 0 0 0 0
13159904_gab,gab,witness the low iq mind of a nigger hopefully you are a nigger anyway,hatespeech,African,0 0 0 0 0 0 0 1 0 0 0 0 1 0
14791122_gab,gab,andre the nigger seems to have some identity issues,hatespeech,African,0 0 1 0 0 0 0 0 0
1121870023922864129_twitter,twitter,being in a goofy relationship is my kind of thing cause my ass retarded,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0
26261243_gab,gab,yeah i think it time for some pest control the coons are out of control,hatespeech,African|None,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
22967965_gab,gab,he funny as shit i do not know of anyone else who captures the experience of being a modern loser and pervert so well his article on how a gay guy stole his underwear at the gym is hilarious,offensive,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17092205_gab,gab,no jews are retarded because they keep caving in to the towel heads demands letting them have more power to crush our only allies in the me so as i said jews are retarded,hatespeech,Arab|Islam|Jewish,0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165445893736292352_twitter,twitter,hoe do not do it,offensive,None|Women,1 0 0 0 0
7416953_gab,gab,stop saying hillary clinton lost because she a woman the corrupt bitch does not even help women and girls banfgm banslavery maga speakfreely gabfam trump,offensive,Other|Women,0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1207981643400646657_twitter,twitter,american sexy porn girls asians young fucking job wife ass ass,offensive,Asian|Women,0 0 1 1 1 1 1 1 1 1 1
12724221_gab,gab,muh holocaust <number> billion,offensive,Jewish|Other,1 1 1 1
18524079_gab,gab,you know nothing about our uncle except whatever jew fantasies are out there and if ya wanna go that tactic you must side with the antifa faggots since they hate nazis also go be a kike somewhere else,hatespeech,Homosexual|Jewish,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
15553301_gab,gab,i am so happy potus told those silly brits to piss off imagine them allowing their trained chimps to order him to stay out it already too late for britain what white person is willing to die for a people who freely give their children to monkeys to destroy <user>,hatespeech,African|Arab|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0
1934765_gab,gab,<user> maybe he was referring to young immigrants that he and his peso friends can molest after all muslims accept sex with children,hatespeech,Hispanic|Islam|Refugee,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
1122558074168983552_twitter,twitter,<user> <user> fucking kill yourself,hatespeech,None|Other,0 0 1 1 1
1178859023547981826_twitter,twitter,now i hate the term libtard but people who are afraid of violence joker movie could incite are faggots,offensive,Homosexual,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1178883009921130497_twitter,twitter,did not let him fuck but i thoroughly enjoyed the company and it made me reconsider being a hoe again,normal,None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178771115042312192_twitter,twitter,<user> i actually do notice that some italians have hook noses like jews of course they are still noticeably different but i have seen it before,normal,Jewish|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1225777827829567490_twitter,twitter,<user> were you or your relatives refugees on this boat,offensive,Refugee,0 0 0 0 0 0 1 0 0 0
1125149214546096129_twitter,twitter,<user> <user> fuck you die already you shit spewing pussy grabber i fucking hate you hope you choke on an egg mcmuffin,offensive,None,0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0
1270979246450761728_twitter,twitter,<user> <user> cunt ended up helping the nazis wanker,offensive,Caucasian|None|Women,0 0 1 0 0 0 0 0 1
1178999584342908928_twitter,twitter,<user> good morning boo i am only sexist cause you are sexy if i am wrong i am gay fuck it bot boy digital not touch,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25044230_gab,gab,islamists plainly state their goals why are so many in the west unwilling to acknowledge the goals of islam and the consequences of accepting this ideology into western societies it just cohencidenal i am sure,offensive,Arab|Islam,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
1162699205279965184_twitter,twitter,all these niggas my boyfriends but i ’ m not their girlfriend that ’ ghetto,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19530127_gab,gab,tl dr tradthot nigger lover is butthurt at being called a tradthot,hatespeech,African|Women,0 0 1 1 0 0 0 0 0 0 0 0
1178542290052243456_twitter,twitter,<user> a bunch of poor refugees a thousand miles away no hussein more like <number> million voting illegal aliens already within our own borders that is the existential threat,normal,None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178771749451833345_twitter,twitter,<user> looks like the kid and her family tried to win that ghetto lottery by crying racism <percent> of interracial crime is black on white anyway,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27945436_gab,gab,nigeer bastardo como freeman los judios le prestaron apellido de esclavo sus abuelos son mierda morgan kike freeman,hatespeech,African|Islam|Jewish,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
15674562_gab,gab,taylor swift is a whore who went through a lot of men worked with jewish producers dated jew jake gyllenhaal had nigger background dancers and made love songs with shitskins she promotes drinking promiscuity racemixing and she must die for this paid too little attention to realize till now,hatespeech,African|Caucasian|Heterosexual|Indigenous|Jewish|Nonreligious|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4612446_gab,gab,the islamic and sharia controlled middle eastern countries bitch and complain about the u banning muslims really but they like to do it hmm what that word that sums this up starts with an h islam islamism muslims muslim banislam banmuslims maga gabfam americafirst trump,offensive,Islam,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
26638976_gab,gab,remember nelson mandela <number> is a white guy,offensive,African|Men|None,0 0 0 0 0 0 1 1
1179028587485241344_twitter,twitter,it inappropriate to tell someone you are going to skull fuck them because you are angry i will skull fuck you too if you all keep up this nonsense 😂,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16951792_gab,gab,twatter is dominated by the regressive left who deal in emotion not logic multiculturalism is a cancer that has brought down civilizations throughout history on gab it okay to be white and okay to speak freely,offensive,African|Arab|Asian|Buddhism|Hindu|Hispanic|Islam|Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178649070388367361_twitter,twitter,not even in an ironic way yall are not funny bro stop exposing me to these weird white people who overexpose themselves to <number> forms of media and come out retarded because of it,offensive,Caucasian|Disability|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
27679278_gab,gab,i hope the sand niggers shank this shitlib prick to death in his cell tbh fam,hatespeech,Arab|Islam|None,0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
14258969_gab,gab,yep asians here also very hi achievers tiger mom and indian students love them,normal,Asian,0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178978128762421250_twitter,twitter,catching up with <user> at ncnw 2019 cuyahoga county section awards banquet gave me hope for young negro women everywhere,normal,African|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1118721393313579008_twitter,twitter,so are we gonna get let ’ get married or is baby boy the closest thing to it we ’ ll ever get <user> ghettobaby,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073224_gab,gab,<user> sense pretending to be a muslim is like pretending to have down syndrome why the fuck would you do it fuckislam savecanada mcga maga,hatespeech,Islam|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
1106211579631202309_twitter,twitter,his pink and black nail polish,normal,None,0 0 0 0 0 0
5828018_gab,gab,i feel like i am on a permanent war footing just this afternoon in newcastle city centre it was wall to wall niggers pakis and camel fuckers i wanted to kill every last one of them,hatespeech,African|Arab|Asian,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1178428026435952640_twitter,twitter,fuck war fuck bullying fuck cancer fuck racism fuck sexual harassment fuck depression fuck anxiety fuck school and bills fuck corruption fuck white supremacy fuck violence,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10083092_gab,gab,i am so sick of these blacks acting all ghetto like little kindergarteners throwing a fit with no manners they can not be any more obvious that they feel inferior and insecure and racist keep it up and you will keep getting treated the same you get what you put out,hatespeech,African,0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14069634_gab,gab,im a couple dicerolls from being a bad egg and am very aware this is why i tutor ghetto kids and single parent kids who are black for free having a family myself that is all i can do at this time,normal,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17887382_gab,gab,my wife comes from a shithole country she has been saying this for more than <number> years she says we have to move to a whiter city because the illegals and refugees are turning our city into a 3 rd world shithole,offensive,Arab|Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1159208846235185153_twitter,twitter,saw a young nigga with an elon musk truck,normal,None,0 0 0 0 0 0 0 0 0
17715535_gab,gab,if you can keep your daughter a virgin until <number> there is a <number> chance she will not have a illegitimate baby by some ghetto thug on welfare warn your daughters color does matter and so does culture and religion,offensive,African|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
1253929001464344576_twitter,twitter,just seen this nigga micheal jackson in the gulag,offensive,African|Other,0 0 0 1 0 0 0 0 0
24856135_gab,gab,i am posting everything via gab so it officially not on twitter <user> ‍ therefore you have no reason to shut down and censor my account again for exposing truth and historical facts about the violent ideology of islam,normal,Arab|Islam|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15638271_gab,gab,we have another one white knighting for a cam whore mudshark,hatespeech,African|Caucasian|Other|Women,0 0 0 0 0 0 0 0 0 1 1
1179093459396972544_twitter,twitter,what more disappointing a white boy who can not shoot 🏀 or a black person smoking cigarettes 🚬,normal,African|Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9408045_gab,gab,when do moslem men relent on forcing women to walk behind them in mine fields,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179104710613012480_twitter,twitter,but i hate you,normal,None,0 0 0 0
1081783714068287488_twitter,twitter,rapping is fucking retarded do not know how i did it when i was younger,offensive,None,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
22950856_gab,gab,slut a person especially a woman considered sexually promiscuous promiscuous having casual sexual relations frequently with different partners indiscriminate in the choice of sexual partners <user> ‍ theoretically if she seriously rarely thrice fucks only fucks niggers then i suppose she is not a slut but she a mud shark,hatespeech,African|Arab|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13499824_gab,gab,cucked fuckyelp sjw faggots,hatespeech,Homosexual|None,0 0 1 1
11879945_gab,gab,the ancient cliche what good for the goose is good for the gander comes to mind i d love to see that arrogant sand nigger dangling by his skinny neck from a lamp post but no one in the uk has the balls to do it,hatespeech,Arab|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19170993_gab,gab,tfw you declare jesus christ as king of poland and tell jews and muzzies to f*ck <censored> off,hatespeech,Islam|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
15640974_gab,gab,if they are doing videos and or accepting donations she a mudshark more likely than not we live in a society where white women have all these fuckin choices to invest little work and get worshipped,offensive,African|Islam|None|Women,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4563992_gab,gab,anyone see them collecting illegal immigrants on livepd last night my kid is like i feel sorry for their kids but their parents are stupid maga,hatespeech,None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0
1179021606397628416_twitter,twitter,<user> <user> import more people from shithole countries voting for shithole politics and texas will be blue,offensive,African|Economic|Other,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
14701455_gab,gab,when i watched clinton play the woman card during the election it seemed pretty clear to me that this is why women can not be in politics the fact that everybody did not immediately conclude that is a mystery i do not even see how people rationalize it,hatespeech,Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4771074_gab,gab,someone please tell the mayor of berkeley that calling speech you hate hate speech does not give you the right to circumvent the first amendment let alone justify you abusing your authority and permitting violence against anyone or anyone property miloriots no i am still not over it,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178011413417201664_twitter,twitter,i think im gunna start a dyke club here at mary wash,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0
1178743358686187521_twitter,twitter,<user> shut up nigger,hatespeech,African|Minority|Nonreligious|Other,0 0 0 1
20914058_gab,gab,public hanging from a short drop let him twist in the wind as a warning to any other nigger thinking about hurting any white woman,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
15245293_gab,gab,prince harry diana is his mom but who is his daddy and why would he marry a piece of shit but the brits are not very smart londonstan has a muzzie asshole for mayor and they are taking in all kinds of mussie wifebeaters and goathumpers,hatespeech,Islam|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1
1178913420499980289_twitter,twitter,<user> them white ts hit different when they fresh out da pacc,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
1178907431306313728_twitter,twitter,<user> all you had to do was ask i got you my nigga,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0
1179023893224443905_twitter,twitter,<user> why do not you meet with the women that you raped and offer them an apology with compensation there is a list and you have not asked to meet with them why not,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22895946_gab,gab,definitely a little kike fucker behind this,hatespeech,Jewish,0 0 0 1 1 0 0
25885347_gab,gab,imagine a world in which niggers are lower status than retarded whites because at least the retard can have smart kids that world will come and the sooner you internalize the attitude the sooner it arrives a white retard is a one off birth defect a nigger is a failed species,hatespeech,African|Caucasian|Disability,0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1
16360892_gab,gab,have they put women on subs yet in se asia i have heard many times that the donut dollies and some nurses had thriving businesses,normal,Asian|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178913817113198592_twitter,twitter,do not be sticking your white ass tongue out in pics 🤢,normal,None,0 0 0 0 0 0 0 0 0 0 0 0
1165386145880055808_twitter,twitter,<user> i like immigrants,normal,Refugee,0 0 0 0
